Date,Technology,Financials,Consumer_Discretionary,Communication_Services,Healthcare,Industrials,Consumer_Staples,Energy,Real_Estate,Materials,Utilities,Fixed Income,Cash
2024-09-26,15.645751197303525,11.254393764136315,8.714674378319248,7.437235154048806,9.741212443729372,5.620585559599631,6.711761185644037,4.066833349640439,2.9154685017690634,2.1876166465275912,1.425245296981768,23.71195346397269,0.5672690583275105
2024-09-27,15.501931208976497,11.281696059949905,8.721286713100772,7.475140571837545,9.720964715481307,5.620339017952141,6.699071838334297,4.147935438004345,2.9128696255612785,2.178132088282086,1.4368873783709002,23.73742624244199,0.5663191017069147
2024-09-30,15.514906055137633,11.293362816555467,8.684229583870367,7.486293913696238,9.770081138346269,5.642629717118073,6.698671901727536,4.166771232786399,2.9305910611670614,2.163928097661392,1.439093107372851,23.644185048186138,0.5652563263745655
2024-10-01,15.19572779751468,11.26888034928213,8.684300804746648,7.525685610817921,9.752589621004697,5.66357847297858,6.712976043613753,4.27700345859245,2.925926850711888,2.165407430441004,1.4565397990311277,23.803477178804474,0.5679065824606347
2024-10-02,15.298396142049004,11.285577983570146,8.61524889518361,7.51874080055015,9.750773794748024,5.670416946302737,6.6578326106863495,4.327391459707473,2.9185794403870235,2.1594482437341815,1.4576271276736206,23.771621029063926,0.568345526343752
2024-10-03,15.412191423843124,11.27969968451148,8.54398047418956,7.544364631275731,9.68852074135027,5.652878448230184,6.619815231977865,4.417474405627933,2.9014688697145727,2.1430401621667614,1.4607484706889446,23.765531436553854,0.5702860198697419
2024-10-04,15.514912849590534,11.416418386121684,8.629123040668208,7.569683258039599,9.647815016349268,5.673766890023708,6.606636394638501,4.433565988329299,2.8667865101027794,2.137228719684225,1.448785740562844,23.488267893792752,0.5670093120965837
2024-10-07,15.518802692998811,11.368090481624488,8.531048794406635,7.5127359048234545,9.669473455152296,5.7140977911175135,6.595186154451239,4.485679836346038,2.864511517812249,2.1467086789187673,1.4261098081203532,23.596309111874934,0.5712457723532249
2024-10-08,15.729495584497382,11.350889577418947,8.563036122636646,7.545901817838185,9.669860501319734,5.697918727133985,6.602619185592003,4.351122580280569,2.8573364503448184,2.1358132221844444,1.4203319713627391,23.50705968953428,0.568614569856267
2024-10-09,15.826335779228549,11.400925844724847,8.57149557539308,7.515828142190949,9.706767573271295,5.718049217203271,6.612568734865046,4.347939295845552,2.8446820070234526,2.1398976830636793,1.4034985495208716,23.34610663723015,0.5659049604392657
2024-10-10,15.867057668485074,11.392863504077635,8.569484790794073,7.480960625342783,9.692237735541056,5.686890778721254,6.593525029442842,4.388528780246963,2.8234553889873593,2.1451920983406225,1.403494302945415,23.38946203555165,0.5668472615232489
2024-10-11,15.810044673384246,11.551307319703119,8.497629496869209,7.488110221297519,9.709902875008773,5.76430760697177,6.586763678408141,4.389817083971499,2.8355840703681747,2.1502516058218775,1.4071096177634552,23.24606016459049,0.5631115858417274
2024-10-14,15.929322761864148,11.580207392541087,8.471134605156047,7.493542819233413,9.723078020225826,5.771674098944142,6.581202918788523,4.357029167806557,2.8401452461649006,2.1528389526789393,1.4173726415854049,23.12201158404542,0.5604397909655879
2024-10-15,15.699473762678707,11.640784143782781,8.516294077875974,7.533123708836582,9.667503591290503,5.749197455147841,6.645498632377134,4.235963991785854,2.8886998781628233,2.163974515119104,1.4309366034559723,23.26616074040358,0.562388899083142
2024-10-16,15.6863308027667,11.736942852790232,8.514458789835636,7.486414523007199,9.661838504557378,5.789543055817335,6.6106952658325415,4.241925873523123,2.903252726314223,2.171280889863961,1.4524186089349833,23.185035671984885,0.5598624347718095
2024-10-17,15.75964244631192,11.789851803574274,8.522752301074858,7.474809012848582,9.616933119919917,5.780986670766329,6.592919292413617,4.267894452786301,2.8824214475875585,2.174851536006313,1.4425343865358435,23.133887268155824,0.5605162620186775
2024-10-18,15.78174507584402,11.747178137279676,8.543090857092608,7.507836394886783,9.660757806333844,5.774026462172364,6.584390314570325,4.2375010469156775,2.896080058973434,2.173452103620673,1.4451041129557427,23.089888372158235,0.5589492571966216
2024-10-21,15.960881060501327,11.686599023114587,8.51422031241678,7.515120663600712,9.60205169170326,5.790410205431863,6.564192228368243,4.250717776334948,2.8546018452789097,2.164402916491489,1.4470550000302496,23.087733441450705,0.562013835276923
2024-10-22,15.978686432154818,11.693009727526713,8.492317831278143,7.5204686477330025,9.600228269283518,5.709357151823933,6.627934673330979,4.2622315372824024,2.8627134309555267,2.1349060263963104,1.444935151894037,23.110387565244444,0.5628235550961808
2024-10-23,15.823334480797882,11.738256541709275,8.400764391249805,7.508939931779318,9.599381351973951,5.714929030519906,6.658242078032242,4.267112117600212,2.904609522181801,2.1400715997290836,1.4661163534009658,23.211870553637567,0.566372047387997
2024-10-24,15.83160286870567,11.72766000190002,8.629836022786543,7.516143534188796,9.517181148201677,5.6738535568732535,6.611138317200646,4.256909240726024,2.902906443793367,2.119900117709978,1.452201972673352,23.195690165796115,0.5649766094445664
2024-10-25,15.93204678425196,11.628889933653122,8.692519093853804,7.565580497320651,9.46759268529314,5.67036278014953,6.581843050861616,4.268024140439609,2.8788220063164016,2.1118585874946283,1.4339628554236312,23.20263071103396,0.5658668739079671
2024-10-28,15.916048273580174,11.749971146192868,8.692173929783104,7.595480688656309,9.468606188315944,5.67682898912614,6.567224453826357,4.224126399310702,2.877116775619725,2.1243615580572546,1.4389474039125816,23.10514752437595,0.5639666692429024
2024-10-29,16.093544274986304,11.683774640502104,8.669487053349364,7.68157186759602,9.46193660931473,5.671167666160452,6.508356067340361,4.169092075404562,2.8502359284130607,2.112840012450758,1.410354448070376,23.123531252416203,0.5641081039956973
2024-10-30,15.89999890162683,11.778146903395214,8.678618516858798,7.742353153506334,9.481013328864499,5.6678890509184985,6.495644285335292,4.180243581707881,2.8650478211115176,2.117793599632317,1.4082783283737954,23.120350993681107,0.5646215349879258
2024-10-31,15.566899259568181,11.742323154761719,8.621751020904084,7.731805483542901,9.496474038900168,5.668681450913006,6.5609004854659965,4.252113085647266,2.8544640478318115,2.1046774602094453,1.4390573308678796,23.389301428078614,0.571551753308919
2024-11-01,15.611873720833236,11.70565847809303,8.791052217563292,7.724594474400518,9.563785473717017,5.694299769206779,6.55016169871341,4.212986914857939,2.815336526610767,2.0990167205992027,1.4033834682865198,23.25785726311896,0.5699932739993391
2024-11-04,15.59335928278963,11.637923229101224,8.755874752035618,7.675466380398623,9.517765209691332,5.684411841265543,6.572710766581556,4.289616913340731,2.844964714511109,2.1200358557841565,1.3903689529212555,23.347462899431633,0.5700392021475905
2024-11-05,15.652937509486792,11.665741349777422,8.830193631840316,7.691671843028197,9.503271650510904,5.747607189482216,6.562996772481471,4.275149299453265,2.853383922307098,2.1078888489817014,1.3976505647236104,23.14706612749017,0.5644412904368431
2024-11-06,15.786565823532545,12.241884705815595,8.978994330316837,7.721833935068265,9.345935105376276,5.906635802492268,6.355828095975802,4.360073801431158,2.727969088602006,2.1046712345266703,1.3606305132172016,22.55541503766977,0.5535625259756183
2024-11-07,16.028228261307436,11.975390941389914,9.045257077865793,7.798430207833595,9.339288432094413,5.843475704913262,6.341896765022128,4.3267685309319655,2.7293204541347764,2.1025564599999416,1.3510699179350578,22.567505497162944,0.5508117494087749
2024-11-08,15.924242565475286,12.010525694205004,9.111681151482824,7.711396180283541,9.39387627284755,5.882055256032825,6.394910311205612,4.327167822305364,2.7594323994570473,2.08138320830047,1.369873130130686,22.485179453466667,0.5482765548071258
2024-11-11,15.80152901237682,12.187094799620981,9.228523226193262,7.734894238328144,9.318441471780458,5.91824681677202,6.354785378797587,4.3456399989030094,2.735785021453662,2.0707473326936365,1.3712051543830344,22.38633822030383,0.5467693283935773
2024-11-12,15.909562117262007,12.193362623611891,9.171940309914936,7.787779420093342,9.260290021050684,5.880132061274541,6.3873040111350585,4.3397873373568565,2.712242528180514,2.0539317746525354,1.363125328854334,22.391147464852132,0.5493950017611605
2024-11-13,15.864375256544818,12.171898106243413,9.271953889861589,7.751328112086897,9.226055540760013,5.867643037746893,6.396616204398521,4.366863913426114,2.726773389823457,2.0571719991362016,1.360592419931642,22.389098482482297,0.5496296475581415
2024-11-14,15.916954689749065,12.19986503444894,9.17650300711708,7.75314444356551,9.143678325623648,5.787186728324849,6.415489025071673,4.411938958585005,2.717822973849402,2.0587710778781463,1.362955255744956,22.50291103926275,0.5527794407789814
2024-11-15,15.675596623169891,12.363502117289714,9.131164495413103,7.6558929991496285,9.082774081539,5.778038199902799,6.4094824220726805,4.428959218129983,2.746643897740943,2.0555191958878094,1.3955018455350316,22.719331741797234,0.5575931623721928
2024-11-18,15.66109094548693,12.341452544954343,9.170416922722453,7.683378155290031,9.062442328178703,5.769977146173452,6.4277435656816095,4.461904523879498,2.756129077440557,2.049160778902547,1.4025951250639166,22.658231241054917,0.5554776451710413
2024-11-19,15.79118899489384,12.266104367366898,9.1862558596701,7.710059961953737,9.021184321691718,5.780633681098212,6.429028025209591,4.427245505783272,2.7638135294407,2.035329765310399,1.4064728360802767,22.628746753666956,0.5539363978342846
2024-11-20,15.813570805570107,12.20968139310403,9.14653519959983,7.755695355683423,9.064348677570413,5.743884720339956,6.424486896035411,4.483672686006981,2.7589814175231218,2.0428954161571937,1.4076060703307307,22.594759214851486,0.5538821472273218
2024-11-21,15.85192129000427,12.297783926543561,9.057892059431087,7.660534376961166,9.171070600044109,5.79595450342742,6.443409876526288,4.499113701811947,2.76150705701904,2.0611052450876812,1.4212426964645064,22.428298565065568,0.5501661016133691
2024-11-22,15.813941042092615,12.405533595026009,9.14747162698866,7.620066094180597,9.056236481424726,5.847504632946399,6.487280097999337,4.493785712248786,2.7684472502061452,2.0677457035386126,1.4099750988435527,22.334198349351304,0.547814315153251
2024-11-25,15.782182405328488,12.505851810929563,9.250748907843938,7.615582643322512,8.79969603347965,5.878353466927146,6.50419349582152,4.393806945661948,2.7959749890195686,2.0923299796385804,1.409894893481735,22.42508626441811,0.5462981641272627
2024-11-26,15.821390641997304,12.483157848342387,9.278872300604187,7.638818615384565,8.828229380996087,5.861853003015988,6.518855034919367,4.373011786664546,2.799681259665885,2.075627976890582,1.425751692144648,22.34985234534303,0.5448981140314325
2024-11-27,15.670615348944786,12.516773359889058,9.235154741903365,7.66236038902927,8.876922134337265,5.829706647213027,6.532120160488125,4.377471681463366,2.821169048735075,2.071365936195772,1.4278735824983895,22.433057011907724,0.545409957394768
2024-11-28,15.670615348944786,12.516773359889058,9.235154741903365,7.66236038902927,8.876922134337265,5.829706647213027,6.532120160488125,4.377471681463366,2.821169048735075,2.071365936195772,1.4278735824983895,22.433057011907724,0.545409957394768
2024-11-29,15.734110795667396,12.477175284048174,9.285875197244309,7.661628933522192,8.866887159042914,5.839458109931452,6.525479132357686,4.373689976883885,2.7949877055891377,2.0753766583003226,1.421610874433958,22.400942263425154,0.5427779095534235
2024-12-02,15.883864502164755,12.347428741607377,9.372257549565239,7.755304123077266,8.834980157107802,5.799371239785412,6.517215281806808,4.33479687288479,2.75442427800109,2.069076184939876,1.393256178962897,22.395386002375776,0.5426388877209165
2024-12-03,15.98223825946327,12.283749368174549,9.377717824888657,7.849555801415923,8.812630552891134,5.762671607772104,6.486438458869638,4.337867444949216,2.7409324846066414,2.0659048305839716,1.3823604995292387,22.375078814012774,0.5428540528428712
2024-12-04,16.22768059051609,12.211082544201641,9.444748462156115,7.846560625579964,8.775906439403935,5.786239220663311,6.4516013773889505,4.220587666868491,2.7250455564640625,2.049196389790377,1.3742676410631631,22.346246143474524,0.5408373424293602
2024-12-05,16.190174689205104,12.237241892866233,9.521109066125234,7.845402510098987,8.68611541367979,5.72029564931028,6.485512135127379,4.240622956129222,2.725308511717137,2.0263487437065306,1.3805851041819879,22.399486066834555,0.5417972610175626
2024-12-06,16.217234555488837,12.237164695131195,9.69294635111405,7.931419103515131,8.645337092887019,5.687925037116583,6.435663049178593,4.148425408639791,2.7129235739219317,2.014025198281184,1.3604043182437409,22.37627283265881,0.5402587838231333
2024-12-09,16.20702888973095,12.131536764821172,9.717747498683226,7.837717390926326,8.699465896097504,5.667788124588675,6.44562393621027,4.1682181618071725,2.7397180972577506,2.0128002962656826,1.353568499824932,22.475099870150945,0.5436865736354077
2024-12-10,16.058122000722886,12.151790079930032,9.74587767819896,7.95798420526463,8.696886246600915,5.638464413034221,6.499448395101698,4.15902340315765,2.7025286688110635,1.9892138777517383,1.3482273134330665,22.507210304025328,0.5452234139678168
2024-12-11,16.20796264825724,12.158467392407195,9.87284168096616,8.07995085770819,8.55266715851112,5.63030117233722,6.426912640102449,4.164431334212014,2.682961495634494,1.9792421636918724,1.3336855365146867,22.36783142241569,0.5427444972416723
2024-12-12,16.237635188706744,12.146524709395992,9.829018345346654,8.08640733388928,8.516921293044323,5.591204481003117,6.473065367276955,4.156422114736488,2.6899350241502744,1.9783325508214746,1.337064816998998,22.412079841857942,0.54538893277176
2024-12-13,16.316032377469796,12.13425368046216,9.881809059094213,8.014316068482065,8.523691165512936,5.58380907569886,6.475747212071981,4.135638923350444,2.6889097713013865,1.965258387174381,1.3397603353791536,22.394342725998595,0.5464312180040239
2024-12-16,16.479933905849624,12.129377227317656,10.01812536524856,8.044379050945844,8.433881492802266,5.5699076888808,6.440304888240784,4.044740302015149,2.6684773536959883,1.9455538225414848,1.3269505506229333,22.3531635306661,0.5452048211728013
2024-12-17,16.474257504440935,12.054616737707835,10.067979289626239,8.02167596120522,8.458711552289406,5.526982525059316,6.445514121823917,4.028789558699313,2.66793409632816,1.93601894941065,1.3275653171634312,22.442436747270484,0.5475176389750881
2024-12-18,16.338725335285112,11.937518705274076,9.837321555504575,7.998338212366672,8.520785957286504,5.502596520313186,6.512281982220866,4.020766704526838,2.628802211754374,1.9145506522940166,1.3300364458977014,22.896024280753615,0.5622514365224726
2024-12-19,16.396753125989218,12.005895791326955,9.842243059042865,8.003852002972266,8.478313183325595,5.513746219254521,6.485314082446012,3.9919639035332932,2.5897546630095882,1.8899544006318425,1.340238442020029,22.898588795373552,0.5633823310742523
2024-12-20,16.496821727026862,12.066949797915054,9.820487115742914,7.9629562438955634,8.522545476503199,5.527934975914966,6.435281826982889,3.9966381686473667,2.6136259855428867,1.8860239042717677,1.347467949876551,22.764524817410525,0.5587420102694496
2024-12-23,16.591892032249252,12.066985886166504,9.810796389722283,8.01803435797491,8.57368018254975,5.499131489854781,6.380635717155989,4.005238703337528,2.6166133973573316,1.8837212454860297,1.3487911299522273,22.647282786029308,0.5571966821641052
2024-12-24,16.62568851862522,12.119724429277333,9.948845167420783,8.037862420114873,8.53596832925922,5.491364190504696,6.375739612688763,4.003375808165704,2.610041481100746,1.8811213737857109,1.343640902824699,22.47423646488742,0.5523913013448426
2024-12-25,16.62568851862522,12.119724429277333,9.948845167420783,8.037862420114873,8.53596832925922,5.491364190504696,6.375739612688763,4.003375808165704,2.610041481100746,1.8811213737857109,1.343640902824699,22.47423646488742,0.5523913013448426
2024-12-26,16.639732108268916,12.137888056369738,9.908994976211535,8.014116777332655,8.553955080178188,5.493108738584114,6.389847124328055,3.9986718438410556,2.6128902774181983,1.8823419108304404,1.3395545363895227,22.476826089850157,0.5520724803974227
2024-12-27,16.521365702593982,12.140336833626552,9.808269826197796,7.988307842944329,8.57389342397392,5.498882341218091,6.413325697608729,4.031923652718447,2.6101292799989126,1.8819184188403528,1.347426568048338,22.627536020845646,0.556684391384899
2024-12-30,16.440476036592024,12.106016294485258,9.744892088946921,7.974138600709958,8.529543080286818,5.487812676700973,6.378487909205738,4.073205409794718,2.6193751343855864,1.8664240670097891,1.3521324756826256,22.866603076536244,0.5608931496633592
2024-12-31,16.30328401470309,12.11890613922744,9.657901952551951,7.928959780533887,8.548723010022101,5.478162603889217,6.397611430770792,4.128923084591067,2.6453798788176197,1.8652206915551712,1.3520412384927982,23.01350156156383,0.561384613281031
2025-01-01,16.30328401470309,12.11890613922744,9.657901952551951,7.928959780533887,8.548723010022101,5.478162603889217,6.397611430770792,4.128923084591067,2.6453798788176197,1.8652206915551712,1.3520412384927982,23.01350156156383,0.561384613281031
2025-01-02,16.29280634380085,12.126788374836742,9.59193636267667,7.99925303092186,8.584009944168548,5.484752521637143,6.38956521376266,4.188374720332896,2.627417947055868,1.8627642022051594,1.3639199620645694,22.92563596434712,0.5627754121899265
2025-01-03,16.411826146464982,12.127649908670001,9.71316609027327,7.984988581766049,8.588548905641694,5.513876504577019,6.3361678049305565,4.191602552321422,2.636606290074036,1.876493283476591,1.364841711238432,22.696654879868667,0.5575773406972758
2025-01-06,16.561515557582965,12.074665336340779,9.743188192841748,8.093615742744065,8.56820330984194,5.508175483260741,6.243419607471364,4.169074432728713,2.596891969436574,1.907154625760547,1.3465001516782937,22.631494712913415,0.5561008773988488
2025-01-07,16.340182553311607,12.113345406499846,9.614917365052781,8.059107191571815,8.66233592501268,5.519356647702059,6.273412468121646,4.24426410359585,2.5928707106335933,1.9119651979359582,1.3540685372212533,22.75359619745537,0.560577695885555
2025-01-08,16.307814824083465,12.1150823639582,9.623835308248783,8.010789113500252,8.71271273930931,5.520036131058255,6.295350637309287,4.240406549785709,2.598083179364345,1.9093296052956183,1.3552652608735418,22.75114011189551,0.5601541753177273
2025-01-09,16.307814824083465,12.1150823639582,9.623835308248783,8.010789113500252,8.71271273930931,5.520036131058255,6.295350637309287,4.240406549785709,2.598083179364345,1.9093296052956183,1.3552652608735418,22.75114011189551,0.5601541753177273
2025-01-10,16.176268060943496,11.943174690634262,9.663663227640916,7.990117578101259,8.768819352345163,5.51988246560358,6.28824774661874,4.3082774134666755,2.567502483254594,1.9147716350987922,1.3608880429863954,22.931161110173644,0.5672261931324408
2025-01-13,15.989617021698896,12.00025352367236,9.67088933443168,7.947331226961713,8.828617298264978,5.575499417444696,6.28423233810128,4.396051460781206,2.5954227776033045,1.9373289179537363,1.3447497687228287,22.864037259325816,0.5659696550375036
2025-01-14,15.97692064653906,12.153647440154012,9.635071584243219,7.863420953461077,8.72408599489048,5.647486933280475,6.274833294179351,4.430291343186941,2.6126733742805306,1.9537927202854113,1.3586438691781797,22.80479251282518,0.5643393334960987
2025-01-15,16.080925588820357,12.301741804519427,9.767209700640905,7.926831860964486,8.641646267370282,5.618460675290122,6.167320203488049,4.424139390636702,2.5863961233472352,1.9665584851591427,1.3566110088882608,22.606426563439847,0.5557323274351917
2025-01-16,15.89745774776336,12.345266056720385,9.684111510339058,7.8588203188811505,8.698743013691596,5.6771924657996635,6.203630987129738,4.448792468665744,2.6429373170400465,1.987974390211018,1.3867408899040325,22.613400306253826,0.5549325276003734
2025-01-17,16.016703888170294,12.371437160076873,9.767038140766807,7.893176310102762,8.601232596004182,5.6827509714382884,6.208780450052578,4.45163148429209,2.625506375667515,1.98019579189691,1.380374649914096,22.469703433996354,0.5514687476212208
2025-01-20,16.016703888170294,12.371437160076873,9.767038140766807,7.893176310102762,8.601232596004182,5.6827509714382884,6.208780450052578,4.45163148429209,2.625506375667515,1.98019579189691,1.380374649914096,22.469703433996354,0.5514687476212208
2025-01-21,15.965859686370424,12.393723311007875,9.797405115361522,7.891955577286771,8.687653719538229,5.786750010365651,6.187065162735609,4.388436848182238,2.645303548146941,1.9899340321260661,1.3871781516678516,22.33230325551826,0.5464315816925633
2025-01-22,16.255170544586942,12.359263713916361,9.75586598012044,7.996303738968804,8.643930666224824,5.78591993905407,6.159913904032716,4.300235919505654,2.592199623866837,1.9810433954230262,1.3567798052931224,22.26780936088182,0.5455634081253967
2025-01-23,16.206962068695677,12.376373473654006,9.758932972797966,8.055184924132302,8.705371921954114,5.806707462366217,6.167578344678202,4.294226750785971,2.5985830271463497,1.9811200973545384,1.3556892090452384,22.150031412430895,0.5432383349585166
2025-01-24,16.076292791938144,12.40279000170077,9.720183127796458,8.128778827148423,8.725992717170843,5.78204803375065,6.1925617879968415,4.261558363094879,2.607925300101648,1.986804347781571,1.36945458230859,22.20198038499505,0.5436297342161559
2025-01-27,15.433190702664575,12.524906515033377,9.788224720927156,8.16460085775685,8.927661872851395,5.655630357330418,6.381560934385318,4.212116193449746,2.6605366785228055,1.9910994681247285,1.349725828332794,22.365218324642292,0.5455275459785501
2025-01-28,15.874620724541085,12.48911639623011,9.797862863642402,8.204484919502528,8.848147655600638,5.5968458812316,6.266091820508233,4.164637452711701,2.617013217051413,1.971619067809811,1.3278179198628872,22.297720404487784,0.5440216768198164
2025-01-29,15.757571052394011,12.527922786394289,9.767018683383967,8.277361379999222,8.81713231341545,5.61231445889173,6.297736157869525,4.180185544121116,2.5872524496371163,1.9675395987725188,1.3329439284655549,22.32965460438246,0.5453670422730407
2025-01-30,15.649099333685346,12.587138583852292,9.771907111435397,8.274691362067447,8.849126348797808,5.6064270964813625,6.3293491563550655,4.18853304540601,2.604142492613554,1.994981212789563,1.3523096777142438,22.249816200619804,0.542478378182101
2025-01-31,15.618843472467226,12.555057699789963,9.807512039543962,8.325483423998957,8.866561666125353,5.587764774816743,6.308786808279758,4.121069532968966,2.6105033357867238,1.9915300176331499,1.3501425992417322,22.312054550074496,0.5446900792729746
2025-02-03,15.440852316099859,12.513152948281023,9.707535231587746,8.38262903504878,8.926514912133623,5.549504754243971,6.3684163792482735,4.163055734517219,2.6179471347645027,2.0037504351978335,1.364534405881806,22.415091866318207,0.5470148466771644
2025-02-04,15.564519089244278,12.421498018050215,9.807761208870003,8.44132601199436,8.868063322849066,5.514483395148305,6.289671876307139,4.226801793823041,2.60266315751642,2.028328809313206,1.3457776053436394,22.344985432785073,0.544120278755247
2025-02-05,15.700420879387842,12.496034001211944,9.632743052386186,8.314900918554095,8.934223498956392,5.511666544801157,6.311929494968097,4.2219313424901985,2.626878947034224,2.0175175041542404,1.3538569435170542,22.33607935209258,0.541817520445965
2025-02-06,15.737336166147859,12.564089343924648,9.658047850112492,8.338643283044938,8.842689741050265,5.534271989948969,6.347405597865845,4.129329770628335,2.629892062355031,2.0364252045635727,1.3521106710592505,22.288784758440883,0.5409735608579082
2025-02-07,15.708805511974521,12.594059570078542,9.48249998412276,8.37121290177837,8.83428829011779,5.54045772718634,6.369144705992265,4.150003102786908,2.6394983218150165,2.025268353112163,1.3575295176981175,22.382471876561315,0.5447601367759012
2025-02-10,15.83403140581343,12.437136480849025,9.496359414948587,8.405845787235277,8.793348717999999,5.550621383647436,6.3783049872904884,4.230039123997439,2.6290435724085537,2.0379914447607623,1.366562635875352,22.297932187188376,0.5427828579852803
2025-02-11,15.845997428707994,12.462538104488626,9.403708272081625,8.403940407030053,8.770267715907078,5.5387038586852,6.4426162531798195,4.257210785216051,2.6448423222316295,2.0300834870359443,1.3745882389487478,22.282480355734744,0.5430227707524827
