Date,Technology_ETF,Technology_Stocks,Healthcare_ETF,Healthcare_Stocks,Financials_ETF,Financials_Stocks,Consumer_Discretionary_ETF,Consumer_Discretionary_Stocks,Communication_Services_ETF,Communication_Services_Stocks,Industrials_ETF,Industrials_Stocks,Consumer_Staples_ETF,Consumer_Staples_Stocks,Energy_ETF,Energy_Stocks,Materials_ETF,Materials_Stocks,Real_Estate_ETF,Real_Estate_Stocks,Utilities_ETF,Utilities_Stocks
2024-09-25,15.761692736554991,0.5559169753317117,10.057917893301354,0.18451342055297715,11.465765639808033,0.3513921831101092,8.904330770218428,0.2586729070562303,7.62123634416574,0.2017448211951988,5.502699510127562,0.4011650654598982,6.955036560302523,0.11675124286139597,4.1320883009057905,0.2500865614870694,1.7950043866437992,0.47400628326481004,2.847591267199974,0.25911552995381376,1.4014766955975078,0.11278102609748274
2024-09-26,15.907443794717278,0.5539202620778838,10.064467597292936,0.18455415747258064,11.489750718758996,0.35133448409801454,8.913912332007415,0.25505793786764763,7.623881092314642,0.20105705881051297,5.514063958302711,0.3995226724805471,6.944764419399039,0.11688081232337136,4.033337621587195,0.24549971147002275,1.8245012034407415,0.4771558778378108,2.813003380712438,0.2544484660234991,1.388119783275055,0.11142353733555918
2024-09-27,15.763156229277778,0.5470849303234039,10.040818378324406,0.18702205498004482,11.517203673519298,0.3527485889804117,8.915152690202476,0.2608839980735259,7.662284597327475,0.20262873411538745,5.510433032786578,0.40296469461617823,6.931913999277809,0.11646440956556503,4.112854836255509,0.25136445979783834,1.817488881203964,0.4742165301047292,2.8119047371578763,0.2528492872872126,1.3997993586961641,0.11201096638421863
2024-09-30,15.772530682879152,0.548256334281568,10.08834933818348,0.18921295143968314,11.52696496841105,0.3530018571366408,8.873794662703089,0.2615143712527232,7.671776813353253,0.20337293483637695,5.527525172053589,0.40819609512677874,6.929641490916478,0.11697529280108411,4.129305614300357,0.2538975838279196,1.805706457126395,0.47062119041913486,2.82815709791809,0.2546558030252756,1.4027093051936061,0.1111337061547439
2024-10-01,15.453164048207165,0.5369615806403244,10.072772684915284,0.18965997539893137,11.50986451350711,0.3481270800869121,7.577272934682963,1.5610232178258947,7.714977110315379,0.20413410065734913,5.545173755226864,0.4144836233802592,6.947138237714215,0.11677681203967558,4.2404635317654185,0.2601318677582508,1.8074565033557901,0.4711534659577272,2.8239422216225183,0.25494538067799155,1.4201027988823527,0.11258156347725887
2024-10-02,15.562899233093711,0.5356981264697668,10.071123090681084,0.18967678718159475,11.527511763842027,0.34837210270794405,7.5152601643234656,1.550619802974138,7.705757579830556,0.20626010327063987,5.5489677695672865,0.4180472319900459,6.890167860138292,0.11591078311322216,4.290656040744028,0.26308489263159657,1.80005646170495,0.4723443489356432,2.8162732958542462,0.2549659920047103,1.4207525013585451,0.11311758612709251
2024-10-03,15.678498493839987,0.5410092268816615,10.007008460683453,0.1890131591620892,11.524301052744022,0.34624811765652924,7.463710814306043,1.5278176099014629,7.732621631656405,0.2069294042600287,5.531415227798991,0.41757042349055035,6.85144380560591,0.11512839117533032,4.383545379743337,0.2653237043331157,1.7873714244186842,0.4679247563896499,2.800306740080864,0.2531459091618113,1.4246479900945839,0.11261692226035099
2024-10-04,15.779588306386785,0.5392073926075406,9.960991712408095,0.1867109347033558,11.64860151393156,0.359342137668076,7.516634917617922,1.5595936972186504,7.7560189769553185,0.20587650976706248,5.538872463194521,0.42887248127410876,6.833848815255729,0.11510092276948383,4.397940116146032,0.2653447042688732,1.784535207305049,0.46343093834239774,2.7693201835189187,0.24600473802808576,1.4135962034092466,0.11025628232902876
2024-10-07,15.788099186074856,0.5396890868621027,9.986033220670652,0.18750390134828432,11.600290566900336,0.3604114359219374,7.453777287613487,1.5219898006559363,7.696843369402435,0.20752680857455585,5.577851206774949,0.4341189657896165,6.82317844923915,0.11581067774203663,4.451214241803057,0.2683013082646562,1.7965095219863594,0.46210575178568386,2.766200784542885,0.24763594587241372,1.3930602380495716,0.10739179176151815
2024-10-08,15.998381037101888,0.5474411551906683,8.937095997932989,1.2346092306057654,11.01173298701972,0.9282430702812896,7.475589794805567,1.5318492772370926,7.728176820600756,0.20934088858122665,5.553930409715282,0.43969790588116603,6.83013548985835,0.11514527018679724,4.315440512991605,0.26149586513014206,1.7806262294348958,0.46603105339878365,2.7584018003070168,0.2472241968519001,1.3867439008935325,0.10730021043562142
2024-10-09,16.095743938203555,0.5471665812430384,8.968127469993425,1.2394699428610756,11.053705137794283,0.9354622424172602,7.475932802031589,1.5378171821137059,7.694423465269641,0.209190927532012,5.570972953975098,0.44210441246155036,6.83785599705663,0.11589446630006364,4.3111907107521255,0.2610846190633805,1.7865021740901328,0.463805550755568,2.7473747650063336,0.2440812965608647,1.368528106759967,0.10738527582514268
2024-10-10,16.13923934174498,0.5487028824254035,8.954111139369166,1.2395559369713844,11.04963401629845,0.9326409521430798,7.4641490675880995,1.5486792757358776,7.659054610942954,0.20893460957730753,5.547319192837602,0.4337837144116506,6.819302393464631,0.11533962044247204,4.352070496489247,0.2634994638651281,1.7916829782429637,0.46449094793859236,2.727864355061691,0.2416629125884416,1.366786471587004,0.10931781497046474
2024-10-11,16.07758301032726,0.545386824394748,8.97170756210108,1.2374617301954816,11.196424112492007,0.948831457233456,7.402305938194163,1.5322569748949377,7.6640805056214,0.20905539621773783,5.611105455754281,0.4495928818070524,6.810217525902059,0.11522615225192799,4.352636694150238,0.262897194229689,1.7949830465408718,0.4658307790400824,2.7397105324126825,0.24167436809302026,1.3698883769954615,0.10957238440302394
2024-10-14,16.19508888033499,0.5486579700492165,8.975457672822039,1.244735577763093,11.225979565880776,0.9462931637456025,7.38720253040535,1.517038753714591,7.665859710006698,0.21080810905100178,5.614522239221019,0.45224227176003295,6.803053772008992,0.11462862356757211,4.317424866639074,0.2623676641612599,1.795954394016812,0.46695351312914357,2.74235091089455,0.24300344038749325,1.3799383120582707,0.10990083918189678
2024-10-15,15.961870779137646,0.5438622310571594,8.918958358685904,1.2450277446109879,11.301110510354443,0.9374955735863073,7.4295584654536295,1.5240968232915264,7.707308586850948,0.2126848186866021,5.594482704825685,0.4499694629373177,6.871405583783072,0.11537803735889977,4.197596804106871,0.25590856467988043,1.803356175124516,0.47175101173748213,2.785683380742313,0.2513680297886902,1.3921708569358782,0.11225265994061161
2024-10-16,15.945941901443062,0.5428174261226919,8.91137420459399,1.244712120919152,11.386058321997222,0.9512835570174336,7.436852002623469,1.5131608177943332,7.655027674506518,0.21435164997429043,5.620662548225387,0.46504246872569727,6.833577017620613,0.11528595082868688,4.202967545794542,0.2559524969703614,1.809616056566925,0.47273591443671314,2.8030946301439976,0.24867292934486868,1.412452040542061,0.11426451202374466
2024-10-17,14.647408038896495,1.9184250666269858,8.869185488746304,1.2397055977298987,11.439786718118542,0.9531795552103718,7.439806642647527,1.5189303782144437,7.64044505145704,0.2167407333315161,5.615438117003622,0.4612771828147592,6.815478051392056,0.11470460017368522,4.227924747660369,0.25829551131466,1.4279148422746069,0.858192072746382,2.784220793065001,0.2456520484785135,1.401165707745649,0.11516208825227481
2024-10-18,14.655108797212502,1.9321276358017732,8.888596448448029,1.2652409811670102,11.409495687336943,0.9372517887734145,7.454703253415887,1.5244221369832542,7.5114083552438675,0.3796237697770995,5.612980035566231,0.45574947680753514,6.806015927055177,0.11443795115361331,4.196984863653638,0.2567958439007695,1.4290115089306161,0.8553723627725132,2.7967817970077244,0.24711255284199707,1.403862519211937,0.11499889166003673
2024-10-21,14.820033891963073,1.9580803530190334,8.830369944788009,1.263328495726572,11.352229396588392,0.9327499101212597,7.418431130453294,1.5317365054797702,7.5178367516238644,0.38207507534629576,5.618443347220241,0.46844894799711123,6.786407182441903,0.11388652415919914,4.209929736962173,0.25843439683357994,1.4245820386261459,0.8506431990917792,2.7574600668364044,0.24330384478451955,1.4063333552513986,0.11481413135968921
2024-10-22,14.8322080818506,1.9658623954728691,8.82878789727153,1.263738278177678,11.357542659659796,0.9350824149367915,7.390234816689451,1.5375674811620896,7.526140317776492,0.3799765525627826,5.563082846626909,0.4390490697709085,6.8418178249719075,0.12599609605609957,4.22133895743194,0.2594590141623521,1.4139663705272525,0.830417236732232,2.765680627471739,0.24383221163129715,1.4040527153030697,0.11497844033898318
2024-10-23,14.697876942286236,1.9413723624470216,8.8314403287253,1.262923768838025,11.409316804474798,0.9342114978206837,7.325557668520949,1.5083839526943275,7.514073024252636,0.3820580782507742,5.5745506298772245,0.43506314736268503,6.874743088349707,0.12682475451480682,4.226813042317707,0.26032855366895546,1.4176786773983012,0.8327436290431398,2.804224422392822,0.2501584594918876,1.425314431192266,0.11640078335933637
2024-10-24,14.710030995060688,1.9362387071310592,8.755441480363775,1.2514773080515074,11.397955758806425,0.9331892924081459,7.510957894128143,1.562954527270234,6.94415747602839,0.9587537723208022,5.5392348889286085,0.4265853341865423,6.326935358489999,0.6244006735774471,4.2169854013708825,0.25897700790290934,1.4024276540072949,0.826558848102543,2.8031246208080955,0.249160355284498,1.4123200255994108,0.11460974264027597
2024-10-25,14.804054288897486,1.948964583375784,8.724713177346308,1.230740825493508,11.28924111985818,0.9388809262463037,7.556053012593892,1.5843881622884577,6.994298909613089,0.9611329672627652,5.531324350535204,0.4312299875790652,6.2994797007127445,0.6215231270229608,4.228303095368648,0.25965064594092163,1.3959898002174231,0.8246920274835393,2.781296013306104,0.24587055573800815,1.3948020571187687,0.11305233876442156
2024-10-28,14.781345289366724,1.951292485733609,8.716841174419267,1.2375617565618946,11.398752185594391,0.9540635182562285,7.562153830394114,1.5759811730450892,7.0198301188171,0.9653446498484701,5.537009601785888,0.43107503539835806,6.289857012501426,0.6143057598661552,4.1829508637168,0.25789875805968576,1.4052132377327682,0.8281409116966879,2.780051102535415,0.2446791581174338,1.400269520382151,0.1125045849249715
2024-10-29,14.96040715272295,1.959497596990247,8.701190588976928,1.246591170089056,11.334573014378819,0.9491322190091457,7.5241565222802755,1.5904855146223016,7.094299141285294,0.9817009061257537,5.53055971633329,0.43180724842716794,6.233768678364541,0.6087740738727142,4.128675431614049,0.25448837638991134,1.3959009775734665,0.8254277211404222,2.7608784079633955,0.23570951567472412,1.3727827671112292,0.10998961148623823
2024-10-30,14.777460740629836,1.9386371557196722,8.695213337892161,1.2724318136856665,11.41122221747343,0.9714614476553564,7.520857905227168,1.6032079283899583,7.156901092073954,0.9828437005423651,5.532940348923541,0.4258643545854108,6.222928291387643,0.6061178264971999,4.141104642768488,0.2536982358195119,1.4013042307450807,0.8251893278232849,2.7755098852597495,0.23659220051604218,1.3708679314875176,0.10969307660130577
2024-10-31,14.470463260412014,1.905426219759831,8.720326981658014,1.2696656764343948,11.392324810771537,0.9602306350183005,7.498502495164132,1.571308999703894,7.165588196921203,0.9680285220834672,5.53420981028016,0.4290651740680474,6.2877342210075575,0.6141271868999109,4.21528834700495,0.25780117369409095,1.3985745439920327,0.8154800923938345,2.763737025240026,0.23906957053634914,1.4014981512970304,0.11234499838730785
2024-11-01,14.531840975681087,1.8885275833983663,8.760825096640756,1.2982418101611346,11.355287921838016,0.9565735416905231,7.5991002252518784,1.6472157529430567,7.159749972798505,0.9648794283362756,5.537024956331757,0.4521665121773786,6.280446966502537,0.6089291031304211,4.171794386572747,0.25937121940002716,1.3942493820197859,0.8134694850573467,2.725285259411132,0.2358495929094686,1.3665583543253101,0.10950237938615497
2024-11-04,14.520018472425757,1.8821531879528814,8.716743794745414,1.2946986379853938,11.295882310560874,0.9456886756671133,7.583915098322887,1.6261183598410358,7.116077009799582,0.9575083454556331,5.537472543666943,0.4417842103047096,6.302732740199319,0.6108981402534716,4.248274724437732,0.2638404454816448,1.3989429692790216,0.8310570840839885,2.755576386344587,0.23695388047443428,1.3531218280743689,0.10936420995627302
2024-11-05,14.57804825935058,1.8780824559443374,8.699658708544462,1.291250691622903,11.306139191517367,0.9582018899192003,7.639442112452792,1.6438518736670877,7.123525858735063,0.9628258047346105,5.57648969398344,0.4660422686570519,6.289043196497918,0.6107181234816154,4.23360454622934,0.2609138568861037,1.3931917237455749,0.822858420908246,2.763286981684715,0.23651154034656818,1.3596341643139478,0.1097335101853535
2024-11-06,14.728856049553373,1.8496403665376189,8.552684892535751,1.2620875780248155,11.826140693705272,1.0298562336966715,7.730849927330254,1.698574241880801,7.154703254234672,0.9544952661521324,5.689117268090032,0.5138239907872966,6.091717655347497,0.5829495577935239,4.317237398951642,0.2615588192333126,1.3942189351016847,0.8160328010065798,2.6494547988332924,0.21536243020450935,1.321809308612153,0.10707702038095146
2024-11-07,14.954245225968425,1.87612378217326,8.17975571711064,1.6269221029865117,11.563758897838138,1.0109465078052966,7.7796971534056905,1.7182343654188807,7.2168646230570745,0.9718419477696281,5.63642891075997,0.4994864755472826,6.082721160373726,0.5765590187417063,4.28381713060747,0.2594867081700294,1.3900094480204606,0.8177705077763865,2.392369167966686,0.47354150136453155,1.3145428011908311,0.10414209048489344
2024-11-08,14.85533918659288,1.8614523825296239,8.202345763651959,1.6590634075308617,11.608643028957722,0.9996461150994668,7.844436461588977,1.720732746764784,7.129040473143489,0.9661516292558789,5.663532676618168,0.5112722667796196,6.134033685796165,0.579151091194569,4.284195479330748,0.25833533635288575,1.374336162664353,0.8106374161773838,2.4162661084960346,0.48050314637685876,1.3324101928649645,0.10564147573900586
2024-11-11,14.751233838022085,1.8336172019214785,8.139647587590769,1.640732754897691,11.787740777393193,1.0034993426654364,7.951609936850796,1.7343946836636315,7.1560620640225485,0.962270576566273,5.696337004895733,0.515292375837226,6.0959259835016235,0.573882287306744,4.304480400567501,0.25658403810646807,1.3655653760775144,0.8078341745093087,2.3971102846505628,0.47429456627107475,1.3345643367936852,0.10461494850414754
2024-11-12,14.850343365149874,1.8504740141311877,8.061218975746195,1.659627605753675,11.808539743643047,0.9912545508424982,7.891915929062389,1.7361869062353545,7.204512790404493,0.9705885056886002,5.664792785213696,0.507785127213606,6.128704823281609,0.5762690188441096,4.299003272218105,0.25662153077217065,1.3504327438201968,0.8056504484856635,2.375661144770432,0.47147360460868876,1.3263284363321082,0.1045913472845713
2024-11-13,14.797999835800784,1.8567026748292574,8.039814615793423,1.6458621217457374,11.787482683213673,0.9907918262444758,7.959859436788353,1.7740022016784638,7.171997392204029,0.9654843353435144,5.676736371769543,0.4832193562020495,6.1366459972465845,0.5786351428022523,4.323428628761565,0.26098255708160145,1.3494861215077014,0.8101695286369184,2.390001327150741,0.4726137388082309,1.3242628800183616,0.10411117352851657
2024-11-14,14.825539376192232,1.8879422127667185,7.9469101659851535,1.6543422299329948,11.820664579727277,0.9897142656912343,7.88766121594084,1.7480584961503711,7.178731159745301,0.9624013269561728,5.611942312605421,0.46485068712697863,6.150521761637747,0.5860154588746294,4.367238921227699,0.26548523946938035,1.3483256155558476,0.8134718624603462,2.382610674234835,0.4712194158097166,1.3270236923118972,0.10413748251628108
2024-11-15,14.598436282474756,1.8700779228641815,7.845733582328536,1.6964738105701482,11.98463173383102,1.004252526266147,7.880605011040603,1.7124405245741245,7.099995330668022,0.9431551561652306,5.62415062545702,0.4461576672073807,6.160472772568698,0.5732200401664326,4.386609710672446,0.2663792346306761,1.3513651566714246,0.8081282195991811,2.4058779434829347,0.47969924597444835,1.3585619300022937,0.10752848551664222
2024-11-18,13.812475059939949,2.6381783706674082,7.8150214084480005,1.704308917559444,11.335894816469281,1.627758823881806,7.915650058622166,1.7170984603025123,7.126784859746558,0.943955017120026,5.60567308066804,0.4552006263183502,6.178709600815758,0.5730921802929785,4.004082543031759,0.6827713433479042,0.8079040971889353,1.3445662456918384,2.4137406215030204,0.48134021423274886,1.3648961539986568,0.10841157317056803
2024-11-19,13.94216819161107,2.6431457137697834,7.776562220434738,1.6982894719829473,11.25056426087148,1.6323916327427048,7.9090742892747325,1.7391502425852956,7.151033289914628,0.9467587597948725,5.594645885448844,0.47669074436619585,6.187508113228192,0.564830038070634,3.9737120095478744,0.6761757521238582,0.8045861932351905,1.3330985035633518,2.418471471256863,0.48433179305304735,1.3690672678033429,0.10813584168546746
2024-11-20,13.955083639791347,2.653116429812524,7.857970965064613,1.6618597037121239,11.214956980939055,1.6082588414712014,7.8829562785722604,1.723190771094783,7.194470689218713,0.9509470491150621,5.6044934167972755,0.4280205413117273,6.17605609943811,0.571260178825951,4.015797290896216,0.6931791908477203,0.8089420971952157,1.3366084688328181,2.415087748789396,0.4825320193153042,1.370064523615213,0.10827351417996867
2024-11-21,14.002403950452692,2.6399260265604045,7.8723802947035,1.7559783361622752,11.27372065217663,1.6372555220868823,7.052850553891137,2.4566862266298206,6.235988145416069,1.806515887330475,4.888663123573725,1.1962893319130252,5.701976295607225,1.0627149604560826,4.027927324510405,0.6955212379594081,0.8142232011910016,1.3496528980255116,2.4157018007488955,0.4834995538364823,1.3835426973289993,0.10856601929053698
2024-11-22,13.991437914801008,2.607586668932838,7.850693854493016,1.655139738230705,11.363443187052177,1.657963467371777,7.133921566652441,2.4676765429671796,6.204398562268206,1.7939659245038402,4.927656171938214,1.210147990693898,5.737917241910299,1.0714240564817539,4.029915107033938,0.6869647215365432,0.8156852331371294,1.3547137632034851,2.4230056624541034,0.48288122827261626,1.372044326815505,0.10792902491640961
2024-11-25,13.946254996363619,2.619491945738955,7.9064489661684805,1.3301403669284813,11.421932757071062,1.7048180987135386,7.217102806195205,2.4929335814551266,6.225658535481095,1.7680277397044653,4.957717429104323,1.2124885328080535,5.751936069974245,1.0751820526670564,3.9370955798823757,0.6748580843785154,0.8223871780214618,1.3738242249315844,2.4499515193591432,0.4848399394512816,1.3719821131037984,0.10791220192423548
2024-11-26,13.950829440003174,2.653959592915064,7.92806672832537,1.337293676627289,11.391211276489338,1.7100518947849437,7.207703188810036,2.530613783526021,6.233106713177569,1.7839490842119836,4.943143039289168,1.2089604426062188,5.76496841926329,1.0766686428848764,3.916543150279619,0.6729989322779818,0.8145924222778024,1.3638105668756257,2.453127257877726,0.48518061455200734,1.386816914214957,0.10953107421947861
2024-11-27,13.821825995275264,2.626538441519964,7.979318044854625,1.338175052343081,11.432181620047457,1.7058123394615137,7.179805792000589,2.5136993730823405,6.254182691933559,1.7884686857166625,4.929364205247032,1.189676901803331,5.7772466748611135,1.0790694653905788,3.920948226272272,0.6737819693935073,0.8143684410354705,1.3598015607064082,2.4714941446758605,0.48969248508377616,1.388738389069066,0.11000205804345906
2024-11-28,13.821825995275264,2.626538441519964,7.979318044854625,1.338175052343081,11.432181620047457,1.7058123394615137,7.179805792000589,2.5136993730823405,6.254182691933559,1.7884686857166625,4.929364205247032,1.189676901803331,5.7772466748611135,1.0790694653905788,3.920948226272272,0.6737819693935073,0.8143684410354705,1.3598015607064082,2.4714941446758605,0.48969248508377616,1.388738389069066,0.11000205804345906
2024-11-29,13.87547619290409,2.637050470688362,7.964776920953855,1.3407829888618894,11.384321279230763,1.7101390458417718,7.214275444069343,2.531001157866807,6.246761842900136,1.793911932333079,4.9337674578084885,1.1945869813712586,5.7717308856386085,1.076584190129351,3.916324960277305,0.6737451936375358,0.8147651507511532,1.3632869077495484,2.44822314160392,0.48504138235395133,1.3828325851995034,0.10910984320946061
2024-12-02,14.00800905764365,2.661267090999161,7.945283291673233,1.3265613520870028,11.278314213461599,1.6796595461037604,7.279161210547063,2.556527655258454,6.316881571990929,1.821900147449242,4.893232419356008,1.1929011327971906,5.764948501007532,1.0745244268676013,3.877876116014399,0.6712640578105611,0.813501116039588,1.3578849653918308,2.411879842875381,0.47874283363188674,1.3548121720556612,0.10733653802495213
2024-12-03,14.086632258927311,2.686317860655078,7.9193795530973246,1.3292507254826156,11.211804623240198,1.6796760372891784,7.266700348146142,2.5749745636417405,6.391052313445912,1.846855655425112,4.8658373754571835,1.1819390287935427,5.749315196789481,1.058035998838047,3.881557767719266,0.6709231237736498,0.8111215657017501,1.3569926941812054,2.400675933297771,0.47586257771014445,1.3448058179907454,0.10594615613628659
2024-12-04,14.316712129310998,2.7114513125508863,7.898479946149122,1.3103264736662779,11.140736025882653,1.672697674941707,7.310538639730127,2.6001025997122893,6.384029463495327,1.8495881532416283,4.870283467229193,1.2013807249258786,5.720215168723093,1.049632321381249,3.7773270584562995,0.6514547511971004,0.8019586464471163,1.348320985641336,2.384963614988322,0.4745036306948626,1.3368543118730105,0.1052035271604907
2024-12-05,14.271799807998445,2.718603383914498,7.822129390841834,1.2933128994942642,11.167860856510583,1.6742287260925144,7.362296205003578,2.629410800820447,6.3791232771922255,1.8540523622469158,4.823396077023364,1.1796354729406515,5.749198357349999,1.0568718795158907,3.796623303791201,0.6536000688791964,0.5018088430996716,1.6246958317359628,2.3836949346640783,0.47631685182392564,1.3427436384478941,0.10607936754727892
